Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
20c7b497-937c-3904-bfd3-f95ae6af19e7,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Floy720 Greenfelder433,F,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021452935,42.3875968,-71.0994968,557,0
b38210fa-628a-3fa1-8f59-cb7f22227079,84d5768f-3a21-3da9-aad2-bbf7a3ae2700,Hank686 Schneider199,M,GENERAL PRACTICE,817 MERRIMACK ST,LOWELL,MA,018543548,42.650296999999995,-71.32263756223612,34,0
f6b61911-7d2f-3a13-b513-00f739e3d452,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Madelaine318 Walker122,F,GENERAL PRACTICE,81 HIGHLAND AVE,SALEM,MA,019702714,42.5112107,-70.90516241826194,153,0
0f4abdcc-9be1-3d1d-9234-3bb7032eaca5,d4a03501-69f6-3a89-ac27-ed25976fdb6f,Clarence5 Hyatt152,M,GENERAL PRACTICE,25 WOODLAND ROAD,STONEHAM,MA,021801705,42.450448800000004,-71.09076944938434,3,0
8ef15c4c-2c75-3e83-882d-3e0bb74e2e69,4058ca7b-c48b-3aaf-8de9-fc421f6a9e1c,Robert854 Klein929,M,GENERAL PRACTICE,199 ANDOVER STREET ROUTE 114W,PEABODY,MA,019601630,42.5278731,-70.9286609,1,0
0203aaf7-a110-3294-a3b3-6dd32d81d15b,ecd3b321-0a8a-3ce6-81f0-982dd77fce43,Tracie996 Lesch175,F,GENERAL PRACTICE,25 HIGHLAND AVE,NEWBURYPORT,MA,019503867,42.81369325,-70.89091645747592,173,0
af54207f-089a-399a-a1bf-a6da67f29a4f,058176fd-cbb0-328b-8411-c19f5045032d,Dion244 Sanford861,M,GENERAL PRACTICE,840 EMERSON GARDENS ROAD,LEXINGTON,MA,02420,42.43761961817366,-71.19888753880475,34,0
9f677d0c-898d-35bd-a0e5-d5b0b56a58d0,a036cdf2-bbc5-3ffd-987f-56e437fd8b74,Lashanda692 Gutmann970,F,GENERAL PRACTICE,265 N MAIN ST,SOUTH YARMOUTH,MA,026642083,41.680980000000005,-70.18292625685085,38,0
e7309790-5db8-3bbc-9038-9e05d205228f,69cb2157-b620-3c51-9c94-f516462d2d55,Anh979 Schroeder447,F,GENERAL PRACTICE,11 WATER ST,ARLINGTON,MA,02476,42.41642055,-71.15424293038585,49,0
43743392-2fc6-3c45-a915-42d3447516e8,615416de-5217-3c11-9828-2d4bacd1d9cb,Brooks264 Williamson769,M,GENERAL PRACTICE,434 ROUTE 134,HYANNIS,MA,026011854,41.6753274,-70.309939,1,0
dc35bffe-5bf0-3a15-abd6-c554e5fde559,f90ef475-defe-363d-a926-573b38f804a2,Kristopher775 Schiller186,M,GENERAL PRACTICE,54 HOPEDALE ST,HOPKINTON,MA,017481672,42.2288875,-71.5196439,29,0
f2079230-710a-3bec-8c1d-f8be25edce38,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Yesenia104 Wilderman619,F,GENERAL PRACTICE,1285 BEACON ST,WOBURN,MA,018012157,42.4979478,-71.1684508,41,0
3608d65c-2d91-3a92-b662-a9e05efb14bd,3662bcd2-07cc-364c-bd86-161bb738aacf,Andy346 Dare640,M,GENERAL PRACTICE,1340 CENTRE ST STE 208,NEWTON,MA,024611900,42.3281027,-71.19582114345262,1,0
be7e435d-f553-3af2-b008-dfb64bacc341,ed43f171-1ac1-3f08-aef5-0f62c515cf4d,Shelli447 Schowalter414,F,GENERAL PRACTICE,184 TER HEUN DR,FALMOUTH,MA,025403160,41.56534135,-70.62534898297048,1,0
ac5b262f-422a-3e9c-92bd-b34e4c4a2d68,bdd9ad72-443a-3563-a626-4c45f6d058b2,Pedro316 Ozuna605,M,GENERAL PRACTICE,147 PELHAM STREET,WORCESTER,MA,016072105,42.265209,-71.814005,12,0
0772c69e-3a33-3993-9988-f44b2af8c662,05fcf001-ab24-3d7d-85f7-f64942d82738,Nickolas58 Schumm995,M,GENERAL PRACTICE,250 POND STREET,FRAMINGHAM,MA,017014592,42.2838619,-71.4093719,473,0
84eccdc4-44f3-3a76-b41c-1cbe4d3e2b61,7e6db51f-7c1b-3555-9e1c-6269ba6d704d,Jacque955 Streich926,F,GENERAL PRACTICE,120 STAFFORD STREET SUITE 206,WORCESTER,MA,016031461,42.239638,-71.8443785891577,18,0
b62bfb4b-dfa4-3b12-b411-ad754429fd59,e7b77e8f-b607-3273-aef9-ad1bca48813f,Ivonne773 Turcotte120,F,GENERAL PRACTICE,209 W CENTRAL ST STE 216,NATICK,MA,017603716,42.28202598359604,-71.3899479380402,42,0
96f70d71-29c0-3e06-884d-6af469a7b044,05cd3fbb-08ce-38bf-b680-721a3e902d43,Lita714 White193,F,GENERAL PRACTICE,9 WARREN CT,SALEM,MA,019703163,42.51586993877551,-70.90514912244899,76,0
45e6d71e-c8b7-30fa-b71c-e8fec3789c02,0e3a24c3-b772-3059-b3fd-8a4710068a82,Malka46 Gerhold939,F,GENERAL PRACTICE,416 BROADWAY,RAYNHAM,MA,027671737,41.940680799999996,-71.07864352196617,28,0
11af85a8-bc0c-36f3-a787-b55e14459916,e5d50afe-8c7d-35f5-96f5-fb8941403b0f,Amparo58 Hayes766,F,GENERAL PRACTICE,125 S CLARK ST STE 900,FALL RIVER,MA,02722,41.74223,-71.129706,35,0
af4684e3-2b3a-343a-b00b-6b49e80f10fb,9adfae03-673d-365d-9052-f705098fa3e4,Sharilyn202 Wolff180,F,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,32,0
67cf4838-2489-3641-a7c5-c63d74efad3f,48a07866-e8d7-3268-aa3c-ca3237c8e6f3,Moshe758 Stamm704,M,GENERAL PRACTICE,188 PROVIDENCE ST,HYDE PARK,MA,021361861,42.2682551,-71.12174592925336,34,0
c8f7a5ef-884a-35f2-b665-f061fd3467ed,25431f9a-00e4-36d8-9810-4125328eec50,Paris331 Ruecker817,M,GENERAL PRACTICE,55 FRUIT ST,WALTHAM,MA,02451,42.3756401,-71.2358004,84,0
d35c6d6a-cf48-34e1-a272-769c34f98cde,15d0e449-642a-3d9e-8629-16c7e4a9e4b4,Britt177 Schmitt836,M,GENERAL PRACTICE,71 CENTER ST,FAIRHAVEN,MA,027193822,41.635798300000005,-70.90010980146215,1,0
6a0e7baf-ff84-3ac6-a5b1-1da10ff75afe,c1a85a41-6758-3edc-95ec-238b8ac72a40,Wilhemina814 Lesch175,F,GENERAL PRACTICE,65 CENTRAL ST,GEORGETOWN,MA,018332112,42.7211656,-70.99324119227308,8,0
76949c5d-f9ac-3864-a11a-934ac09bf8b0,01bde980-bf89-3138-8912-7360dff33247,Caroline183 Lang846,F,GENERAL PRACTICE,456 PARK AVE,WORCESTER,MA,016101254,42.25512735,-71.82580924803523,43,0
05dbf1e8-a130-3786-8514-a3fe83ab0bc6,217cb6f6-e822-3831-9d9d-ffa104971042,Cira533 Jakubowski832,F,GENERAL PRACTICE,2 REHABILITATION WAY,WOBURN,MA,018016003,42.46352265,-71.161925472006,390,0
a76a5afd-2738-3441-9c2c-6f5b3ea9a392,8a6e21d0-da20-3378-8176-4e5ad2b51983,Wes853 Torphy630,M,GENERAL PRACTICE,84 ELM STREET,HOLLISTON,MA,017462138,42.20234485,-71.42493275079366,58,0
d791ea9d-dc78-3c91-b83b-4c2f6ae85d0b,4e56c7ec-99e5-3023-8e4f-95ad18a03f06,Duane703 Bosco882,M,GENERAL PRACTICE,28 RIVERSIDE DR STE 101,PEMBROKE,MA,023594947,42.11004715,-70.77534154695786,23,0
ae3f593b-ef7e-3bb4-9946-40e3e4f7c599,e2a8b444-9b8f-36ff-84c4-05ee98589482,Elmer371 Gusikowski974,M,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,125,0
c0360521-6d16-3248-b05d-4fefec23593c,71f4c23f-7559-31ff-8f42-a672e80b85a2,Sallie654 Jast432,F,GENERAL PRACTICE,300 FIRST AVENUE,WESTBOROUGH,MA,015812831,42.2694308,-71.6129907,3,0
2a5e85ce-891b-3589-ae83-73b5fcb984fb,05f80ed8-6a7a-3728-8b5c-c5c995c8244a,Peter292 Cartwright189,M,GENERAL PRACTICE,150 South Huntington Avenue,Jamaica Plain,MA,02130,42.32809,-71.11076,582,0
b32b1cfd-d5d2-3247-88be-feb9800273e9,3517aff1-b163-3cd5-8fff-19710fcdc1b7,Brendan864 Cremin516,M,GENERAL PRACTICE,400 HEMENWAY STREET,MARLBOROUGH,MA,017526762,42.36006255767826,-71.5077613040944,3,0
1f392648-777c-33cd-bb32-f8ab878607ee,121b0ad1-1beb-3caa-9271-3d3f726bb727,Kyoko885 Price929,F,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,18,0
148f8862-973b-3d4c-91e4-f93cc86fa546,43f37d29-0bcb-3d84-b9c0-9ee4f2485ff2,Boris111 Romaguera67,M,GENERAL PRACTICE,168 WALTON RD UNIT 19,ROWLEY,MA,019692014,42.7136977,-70.8818364,44,0
7d896f1e-a606-3ff1-817f-90c433c1eaf7,db60692f-cbef-315b-9fce-38a7f015c482,Kathi607 Hilpert278,F,GENERAL PRACTICE,72 SHARPE STREET,SCITUATE,MA,020664534,42.1939754,-70.7697128,53,0
28a279e1-6bdd-3e9c-aaed-92fd894d26f1,883f57b8-89c6-3dc4-b6da-047705c88623,Blanche121 Bailey598,F,GENERAL PRACTICE,363 HIGHLAND AVE,FALL RIVER,MA,027203703,41.7093779,-71.1460783680883,34,0
e0239baf-b187-3186-8a60-72ca1513b2a5,0a2252ba-33de-322f-8f0a-e5b0141f1780,Lincoln623 Block661,M,GENERAL PRACTICE,632 BLUE  HILL AVENUE,DORCHESTER,MA,021213213,42.2941088,-71.0885355,94,0
0f7326a9-f3e8-3ba2-a3f8-2b538b8f5e74,f6ba791e-fe68-3596-bef4-60751db6a60e,Freeda113 Crooks415,F,GENERAL PRACTICE,37 BIRCH STREET,MILFORD,MA,017575501,42.1424349,-71.48943173357203,1,0
615f839e-2de6-3d50-bc14-594c1ab43c15,9f368e75-397f-3d77-a317-9a005512a4e2,Alta896 Pfannerstill264,F,GENERAL PRACTICE,381 PARK AVE,WORCESTER,MA,016101026,42.2583962,-71.82204240042036,171,0
b4fe8e05-572c-39ba-904f-f7f911ccdb0f,95f6c328-96dd-3fb8-a56e-9aad566094b4,Burton124 Schoen8,M,GENERAL PRACTICE,4 STONY HILL ROAD,WILBRAHAM,MA,010951027,42.1552861,-72.48384800788648,15,0
541416de-4484-3e61-a1c9-cdc98c8f145c,da2e8443-a0d6-3e87-b651-e2697615f4b5,Rutha66 Bergstrom287,F,GENERAL PRACTICE,2000 WASHINGTON ST,NEWTON,MA,024621624,42.332192250000006,-71.24597794166553,36,0
af46d310-796c-3e39-8725-842f50dd33b6,035b7574-2fec-3922-8b57-2388164422e6,Shella455 Reichel38,F,GENERAL PRACTICE,874 PURCHASE ST,NEW BEDFORD,MA,027406232,41.636177,-70.926054,49,0
72fa54fb-7bb9-3f34-b907-f1b86437574a,6d16a8e3-3569-38ab-afac-a2f8c1125085,José María211 Carrasco324,M,GENERAL PRACTICE,1010 WALTHAM STREET,LEXINGTON,MA,024218052,42.4139392,-71.22929265883278,18,0
29cf6415-6416-31a6-be97-41900b53d41d,486bf543-9696-3d51-aa70-28a3044ce490,Chad48 Weissnat378,M,GENERAL PRACTICE,777 NORTH STREET,PITTSFIELD,MA,012014147,42.46054825,-73.24880457390918,59,0
48680e91-c989-3bd1-a973-2f908bb0f36b,91808f17-7583-32a3-aa55-23b131b327c7,Leonie332 Wunsch504,F,GENERAL PRACTICE,200 CORDWAINER DR,NORWELL,MA,020611671,42.16352995,-70.8846291501739,32,0
a64a2838-b90d-3dd5-b679-5678c130405e,02d7b144-352f-3eac-97db-6fc4a95bf1fa,Greta919 Reinger292,F,GENERAL PRACTICE,120 SEMINARY AVENUE,AUBURNDALE,MA,024662650,42.34002614299451,-71.24911543639162,8,0
73e2f79f-1e33-362d-bb68-fcc52a3b0719,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Chang901 Kutch271,M,GENERAL PRACTICE,1 GENERAL ST,LAWRENCE,MA,018412961,42.7097143,-71.15007700778098,149,0
abfe1722-4938-38c3-9e66-156b9670af68,44fc48e3-3fcf-3cea-b879-18d33cd93486,Malcolm243 Strosin214,M,GENERAL PRACTICE,146 DEAN ST,TAUNTON,MA,027802716,41.90428012423625,-71.0752596159568,1,0
d2a6e264-5b88-39d9-8e82-2cc12779d894,20f63278-6709-3195-b767-782d2a10bd5c,Jamie386 Krajcik437,M,GENERAL PRACTICE,640 CONCORD AVENUE,CAMBRIDGE,MA,021381116,42.389222000000004,-71.14799280677965,10,0
11c8f2b5-cfc0-3e8f-9f60-5cf0c917354c,c709c5eb-ddd7-3778-84f7-0931a4d1c718,Jim478 Goyette777,M,GENERAL PRACTICE,1200 CENTRE ST,ROSLINDALE,MA,021311000,42.29768,-71.130463,10,0
1b48d68c-4d3d-3ef9-80d0-4b8d200cd10d,079dd7d3-2003-331d-b49a-1b5c1b2870cb,María Eugenia578 Rentería94,F,GENERAL PRACTICE,200 MILL ROAD SUITE 120,FAIRHAVEN,MA,027195252,41.650636,-70.88137185966522,1,0
3e66526d-f5a3-30ef-a531-cfbf294bed50,c05d73d0-b348-32ce-9fe5-13a720950f37,Abraham100 McDermott739,M,GENERAL PRACTICE,45 DRUM HILL RD,CHELMSFORD,MA,018241503,42.6255635,-71.3615131,26,0
d5cf1570-b85b-32be-aafb-7916baf5762c,d70d47dc-b40c-3a04-8342-35cbfe716409,Lakenya863 Hilpert278,F,GENERAL PRACTICE,83 LITTLEFIELD RD,NEWTON,MA,024593010,42.3104327,-71.18883283411856,24,0
2e7b36f0-c189-3480-b29a-d9c330a70ca1,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Anderson154 Lemke654,M,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,85,0
7757fcad-9203-3961-a009-24a6bf4a5aaf,6b9c5830-a278-38ff-887f-ccefd74cf8e8,Fawn386 Hettinger594,F,GENERAL PRACTICE,184 LINCOLN STREET,NORTH EASTON,MA,023561799,42.06665855,-71.11947646404934,2,0
45f6af8e-41ef-375e-a0d9-85d3e09aa769,ba07b31b-bf14-39b8-be95-4c5ca5062daa,Hermelinda327 Hyatt152,F,GENERAL PRACTICE,1575 CAMBRIDGE ST,CAMBRIDGE,MA,021384308,42.375209549999994,-71.10711344152975,24,0
5be23c41-9ae6-3dca-b8dd-dffee64d1cd1,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Houston994 Funk324,M,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,77,0
